@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   4000.000110
@ PC               %le   4000.000000
@ GAMMA            %le   4263.156008
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.790839
@ Q1               %le     64.310000
@ Q2               %le     59.320000
@ DQ1              %le    -52.070453
@ DQ2              %le    -52.003493
@ DXMAX            %le      3.007212
@ DYMAX            %le      1.672027
@ XCOMAX           %le      0.007053
@ YCOMAX           %le      0.007152
@ BETXMAX          %le   4036.118488
@ BETYMAX          %le   4036.122368
@ XCORMS           %le      0.000466
@ YCORMS           %le      0.000648
@ DXRMS            %le      1.404328
@ DYRMS            %le      0.252222
@ DELTAP           %le      0.000000
@ SYNCH_1          %le      0.000000
@ SYNCH_2          %le      0.000000
@ SYNCH_3          %le      0.000000
@ SYNCH_4          %le      0.000000
@ SYNCH_5          %le      0.000000
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "19/05/16"
@ TIME             %08s "10.50.18"
* NAME                          S         BETX         BETY            X           PX            Y           PY          MUX          MUY           DX          DPX           DY          DPY         ALFX         ALFY       APER_1       APER_2       APER_3       APER_4          K0L          K1L KEYWORD            
$ %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                 
 "LHCB1$START"           0.000000     0.600000     0.600000    -0.000000    -0.000000     0.000000    -0.000145     0.000000     0.000000     0.014002     0.011422    -0.004811    -0.024819    -0.000001     0.000001     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MARKER"           
 "IP1"                   0.000000     0.600000     0.600000    -0.000000    -0.000000     0.000000    -0.000145     0.000000     0.000000     0.014002     0.011422    -0.004811    -0.024819    -0.000001     0.000001     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MARKER"           
 "DRIFT_0"               1.500000     4.350002     4.349995    -0.000000    -0.000000    -0.000217    -0.000145     0.189440     0.189441     0.031135     0.011422    -0.041821    -0.024819    -2.500000    -2.499998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MBAS2.1R1"             1.500000     4.350002     4.349995    -0.000000    -0.000000    -0.000217    -0.000145     0.189440     0.189441     0.031135     0.011422    -0.041821    -0.024819    -2.500000    -2.499998     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "SOLENOID"         
 "DRIFT_1"              19.115000   609.571883   609.571826    -0.000000    -0.000000    -0.002772    -0.000145     0.245006     0.245006     0.232334     0.011422    -0.476451    -0.024819   -31.858324   -31.858323     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TAS.1R1"              20.915000   729.661847   729.661788    -0.000000    -0.000000    -0.003033    -0.000145     0.245435     0.245436     0.252894     0.011422    -0.520864    -0.024819   -34.858323   -34.858322     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_2"              21.475000   769.225835   769.225776    -0.000000    -0.000000    -0.003114    -0.000145     0.245554     0.245555     0.259290     0.011422    -0.534682    -0.024819   -35.791656   -35.791656     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMSW.1R1.B1"         21.475000   769.225835   769.225776    -0.000000    -0.000000    -0.003114    -0.000145     0.245554     0.245555     0.259290     0.011422    -0.534682    -0.024819   -35.791656   -35.791656     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_3"              22.965000   879.585135   879.585075    -0.000000    -0.000000    -0.003330    -0.000145     0.245843     0.245843     0.276309     0.011422    -0.571446    -0.024819   -38.274988   -38.274988     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
