<  "MQXC"              "MQXC.1L1"          "MQXC"                  30.685000      7.683000      0.026000      0.026000      0.026000      0.026000
>  "MQXC"              "MQXC.1L1"          "MQXC"                  30.685000      7.683000      0.046230      0.046230      0.046230      0.046230
<  "MQXD"              "MQXD.A2L1"         "MQXD"                  40.822000      6.575000      0.043000      0.043000      0.043000      0.043000
>  "MQXD"              "MQXD.A2L1"         "MQXD"                  40.822000      6.575000      0.057865      0.057865      0.057865      0.057865
<  "MQXD"              "MQXD.B2L1"         "MQXD"                  49.314000      6.575000      0.043000      0.043000      0.043000      0.043000
>  "MQXD"              "MQXD.B2L1"         "MQXD"                  49.314000      6.575000      0.057865      0.057865      0.057865      0.057865
<  "MQXC"              "MQXC.3L1"          "MQXC"                  60.559000      7.683000      0.044000      0.044000      0.044000      0.044000
>  "MQXC"              "MQXC.3L1"          "MQXC"                  60.559000      7.683000      0.057865      0.057865      0.057865      0.057865
<  "MQYY"              "MQYY.4L1.B2"       "MQYY"                 171.253000      3.398000      0.020000      0.020000      0.020000      0.020000
>  "MQYY"              "MQYY.4L1.B2"       "MQYY"                 171.253000      3.398000      0.030000      0.035000      0.035000      0.035000
<  "MQYL"              "MQYL.5L1.B2"       "MQYL"                 209.890000      4.798000      0.020000      0.020000      0.020000      0.020000
>  "MQYL"              "MQYL.5L1.B2"       "MQYL"                 209.890000      4.798000      0.024000      0.028900      0.028900      0.028900
<  "MQYL"              "MQYL.5R5.B2"       "MQYL"               13124.199233      4.798000      0.020000      0.020000      0.020000      0.020000
>  "MQYL"              "MQYL.5R5.B2"       "MQYL"               13124.199233      4.798000      0.028900      0.024000      0.028900      0.028900
<  "MQYY"              "MQYY.4R5.B2"       "MQYY"               13161.436233      3.398000      0.020000      0.020000      0.020000      0.020000
>  "MQYY"              "MQYY.4R5.B2"       "MQYY"               13161.436233      3.398000      0.035000      0.030000      0.035000      0.035000
<  "MQSX"              "MQSX.3R5"          "MQSX"               13264.695233      0.668000      0.044000      0.044000      0.044000      0.044000
>  "MQSX"              "MQSX.3R5"          "MQSX"               13264.695233      0.668000      0.057865      0.057865      0.057865      0.057865
<  "MQXC"              "MQXC.3R5"          "MQXC"               13276.415233      7.683000      0.044000      0.044000      0.044000      0.044000
>  "MQXC"              "MQXC.3R5"          "MQXC"               13276.415233      7.683000      0.057865      0.057865      0.057865      0.057865
<  "MQXD"              "MQXD.B2R5"         "MQXD"               13286.552233      6.575000      0.043000      0.043000      0.043000      0.043000
>  "MQXD"              "MQXD.B2R5"         "MQXD"               13286.552233      6.575000      0.057865      0.057865      0.057865      0.057865
<  "MQXD"              "MQXD.A2R5"         "MQXD"               13295.044233      6.575000      0.043000      0.043000      0.043000      0.043000
>  "MQXD"              "MQXD.A2R5"         "MQXD"               13295.044233      6.575000      0.057865      0.057865      0.057865      0.057865
<  "MQXC"              "MQXC.1R5"          "MQXC"               13306.289233      7.683000      0.026000      0.026000      0.026000      0.026000
>  "MQXC"              "MQXC.1R5"          "MQXC"               13306.289233      7.683000      0.046230      0.046230      0.046230      0.046230
<  "MQXC"              "MQXC.1L5"          "MQXC"               13359.974233      7.683000      0.026000      0.026000      0.026000      0.026000
>  "MQXC"              "MQXC.1L5"          "MQXC"               13359.974233      7.683000      0.046230      0.046230      0.046230      0.046230
<  "MQXD"              "MQXD.A2L5"         "MQXD"               13370.111233      6.575000      0.043000      0.043000      0.043000      0.043000
>  "MQXD"              "MQXD.A2L5"         "MQXD"               13370.111233      6.575000      0.057865      0.057865      0.057865      0.057865
<  "MQXD"              "MQXD.B2L5"         "MQXD"               13378.603233      6.575000      0.043000      0.043000      0.043000      0.043000
>  "MQXD"              "MQXD.B2L5"         "MQXD"               13378.603233      6.575000      0.057865      0.057865      0.057865      0.057865
<  "MQXC"              "MQXC.3L5"          "MQXC"               13389.848233      7.683000      0.044000      0.044000      0.044000      0.044000
>  "MQXC"              "MQXC.3L5"          "MQXC"               13389.848233      7.683000      0.057865      0.057865      0.057865      0.057865
<  "MQSX"              "MQSX.3L5"          "MQSX"               13394.553233      0.668000      0.044000      0.044000      0.044000      0.044000
>  "MQSX"              "MQSX.3L5"          "MQSX"               13394.553233      0.668000      0.057865      0.057865      0.057865      0.057865
<  "MQYY"              "MQYY.4L5.B2"       "MQYY"               13500.542233      3.398000      0.020000      0.020000      0.020000      0.020000
>  "MQYY"              "MQYY.4L5.B2"       "MQYY"               13500.542233      3.398000      0.030000      0.035000      0.035000      0.035000
<  "MQYL"              "MQYL.5L5.B2"       "MQYL"               13539.179233      4.798000      0.020000      0.020000      0.020000      0.020000
>  "MQYL"              "MQYL.5L5.B2"       "MQYL"               13539.179233      4.798000      0.024000      0.028900      0.028900      0.028900
<  "MQYL"              "MQYL.5R1.B2"       "MQYL"               26453.793200      4.798000      0.020000      0.020000	  0.020000	0.020000
>  "MQYL"              "MQYL.5R1.B2"       "MQYL"               26453.793200      4.798000      0.028900      0.024000      0.028900      0.028900
<  "MQYY"              "MQYY.4R1.B2"       "MQYY"               26491.030200      3.398000      0.020000	    0.020000	  0.020000	0.020000
>  "MQYY"              "MQYY.4R1.B2"       "MQYY"               26491.030200      3.398000      0.035000      0.030000      0.035000      0.035000
<  "MQSX"              "MQSX.3R1"          "MQSX"               26594.289200      0.668000      0.044000      0.044000      0.044000      0.044000
>  "MQSX"              "MQSX.3R1"          "MQSX"               26594.289200      0.668000      0.057865      0.057865      0.057865      0.057865
<  "MQXC"              "MQXC.3R1"          "MQXC"               26606.009200      7.683000      0.044000      0.044000      0.044000      0.044000
>  "MQXC"              "MQXC.3R1"          "MQXC"               26606.009200      7.683000      0.057865      0.057865      0.057865      0.057865
<  "MQXD"              "MQXD.B2R1"         "MQXD"               26616.146200      6.575000      0.043000      0.043000      0.043000      0.043000
>  "MQXD"              "MQXD.B2R1"         "MQXD"               26616.146200      6.575000      0.057865      0.057865      0.057865      0.057865
<  "MQXD"              "MQXD.A2R1"         "MQXD"               26624.638200      6.575000      0.043000      0.043000      0.043000      0.043000
>  "MQXD"              "MQXD.A2R1"         "MQXD"               26624.638200      6.575000      0.057865      0.057865      0.057865      0.057865
<  "MQXC"              "MQXC.1R1"          "MQXC"               26635.883200      7.683000      0.026000      0.026000      0.026000      0.026000
>  "MQXC"              "MQXC.1R1"          "MQXC"               26635.883200      7.683000      0.046230      0.046230      0.046230      0.046230
